Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-01 00:00,-0.383,0.011,0,0,0,0,v
2023-09-01 00:06,-0.342,0.011,0,0,0,0,v
2023-09-01 00:12,-0.344,0.010,0,0,0,0,v
2023-09-01 00:18,-0.350,0.007,0,0,0,0,v
2023-09-01 00:24,-0.325,0.003,0,0,0,0,v
2023-09-01 00:30,-0.279,0.007,0,0,0,0,v
2023-09-01 00:36,-0.311,0.008,0,0,0,0,v
2023-09-01 00:42,-0.246,0.006,0,0,0,0,v
2023-09-01 00:48,-0.213,0.005,0,0,0,0,v
2023-09-01 00:54,-0.227,0.008,0,0,0,0,v
2023-09-01 01:00,-0.179,0.012,0,0,0,0,v
2023-09-01 01:06,-0.140,0.006,0,0,0,0,v
2023-09-01 01:12,-0.100,0.005,0,0,0,0,v
2023-09-01 01:18,-0.108,0.021,0,0,0,0,v
2023-09-01 01:24,-0.003,0.009,0,0,0,0,v
2023-09-01 01:30,-0.006,0.012,0,0,0,0,v
2023-09-01 01:36,0.037,0.005,0,0,0,0,v
2023-09-01 01:42,0.082,0.006,0,0,0,0,v
2023-09-01 01:48,0.104,0.011,0,0,0,0,v
2023-09-01 01:54,0.181,0.009,0,0,0,0,v
2023-09-01 02:00,0.153,0.011,0,0,0,0,v
2023-09-01 02:06,0.260,0.007,0,0,0,0,v
2023-09-01 02:12,0.237,0.006,0,0,0,0,v
2023-09-01 02:18,0.297,0.010,0,0,0,0,v
2023-09-01 02:24,0.354,0.004,0,0,0,0,v
2023-09-01 02:30,0.399,0.016,0,0,0,0,v
2023-09-01 02:36,0.410,0.010,0,0,0,0,v
2023-09-01 02:42,0.482,0.008,0,0,0,0,v
2023-09-01 02:48,0.487,0.022,0,0,0,0,v
2023-09-01 02:54,0.544,0.009,0,0,0,0,v
2023-09-01 03:00,0.605,0.027,0,0,0,0,v
2023-09-01 03:06,0.671,0.011,0,0,0,0,v
2023-09-01 03:12,0.686,0.011,0,0,0,0,v
2023-09-01 03:18,0.701,0.015,0,0,0,0,v
2023-09-01 03:24,0.794,0.015,0,0,0,0,v
2023-09-01 03:30,0.779,0.020,0,0,0,0,v
2023-09-01 03:36,0.871,0.007,0,0,0,0,v
2023-09-01 03:42,0.894,0.006,0,0,0,0,v
2023-09-01 03:48,0.896,0.012,0,0,0,0,v
2023-09-01 03:54,0.954,0.011,0,0,0,0,v
2023-09-01 04:00,0.984,0.011,0,0,0,0,v
2023-09-01 04:06,1.008,0.012,0,0,0,0,v
2023-09-01 04:12,1.029,0.014,0,0,0,0,v
2023-09-01 04:18,1.063,0.015,0,0,0,0,v
2023-09-01 04:24,1.071,0.013,0,0,0,0,v
2023-09-01 04:30,1.066,0.007,0,0,0,0,v
2023-09-01 04:36,1.119,0.014,0,0,0,0,v
2023-09-01 04:42,1.146,0.009,0,0,0,0,v
2023-09-01 04:48,1.167,0.013,0,0,0,0,v
2023-09-01 04:54,1.151,0.008,0,0,0,0,v
2023-09-01 05:00,1.196,0.014,0,0,0,0,v
2023-09-01 05:06,1.156,0.013,0,0,0,0,v
2023-09-01 05:12,1.231,0.010,0,0,0,0,v
2023-09-01 05:18,1.222,0.010,0,0,0,0,v
2023-09-01 05:24,1.223,0.014,0,0,0,0,v
2023-09-01 05:30,1.226,0.015,0,0,0,0,v
2023-09-01 05:36,1.246,0.013,0,0,0,0,v
2023-09-01 05:42,1.205,0.015,0,0,0,0,v
2023-09-01 05:48,1.212,0.009,0,0,0,0,v
2023-09-01 05:54,1.209,0.015,0,0,0,0,v
2023-09-01 06:00,1.187,0.015,0,0,0,0,v
2023-09-01 06:06,1.180,0.010,0,0,0,0,v
2023-09-01 06:12,1.174,0.010,0,0,0,0,v
2023-09-01 06:18,1.163,0.016,0,0,0,0,v
2023-09-01 06:24,1.107,0.022,0,0,0,0,v
2023-09-01 06:30,1.125,0.028,0,0,0,0,v
2023-09-01 06:36,1.042,0.008,0,0,0,0,v
2023-09-01 06:42,1.040,0.008,0,0,0,0,v
2023-09-01 06:48,1.049,0.012,0,0,0,0,v
2023-09-01 06:54,1.020,0.008,0,0,0,0,v
2023-09-01 07:00,0.970,0.007,0,0,0,0,v
2023-09-01 07:06,0.933,0.017,0,0,0,0,v
2023-09-01 07:12,0.917,0.013,0,0,0,0,v
2023-09-01 07:18,0.828,0.019,0,0,0,0,v
2023-09-01 07:24,0.892,0.013,0,0,0,0,v
2023-09-01 07:30,0.744,0.016,0,0,0,0,v
2023-09-01 07:36,0.803,0.015,0,0,0,0,v
2023-09-01 07:42,0.697,0.014,0,0,0,0,v
2023-09-01 07:48,0.696,0.009,0,0,0,0,v
2023-09-01 07:54,0.622,0.020,0,0,0,0,v
2023-09-01 08:00,0.560,0.005,0,0,0,0,v
2023-09-01 08:06,0.553,0.014,0,0,0,0,v
2023-09-01 08:12,0.476,0.017,0,0,0,0,v
